latitude,longitude,date,tempf
29.988579,-85.259478,12/29/2020,59
30.501534,-82.997218,12/29/2020,58
27.548312,-81.815432,12/29/2020,64
26.705392,-81.202571,12/29/2020,67
28.50485,-82.496961,12/29/2020,62
27.460415,-81.442555,12/29/2020,64
27.976529,-82.401275,12/29/2020,64
30.847684,-85.758558,12/29/2020,56
27.671827,-80.440581,12/29/2020,68
30.80024,-85.216119,12/29/2020,56
30.504031,-83.886291,12/29/2020,57
30.065418,-83.179508,12/29/2020,58
28.735689,-81.752026,12/29/2020,63
26.574992,-81.858144,12/29/2020,66
30.466103,-84.270371,12/29/2020,57
29.379995,-82.666319,12/29/2020,60
30.399795,-84.905169,12/29/2020,57
30.47263,-83.430563,12/29/2020,58
27.477054,-82.532775,12/29/2020,65
29.140116,-82.123367,12/29/2020,61
27.1443,-80.244395,12/29/2020,69
25.774565,-80.298888,12/29/2020,71
24.739678,-81.263945,12/29/2020,71
30.607962,-81.647153,12/29/2020,58
30.542829,-86.567105,12/29/2020,57
27.272057,-80.822153,12/29/2020,67
28.532855,-81.384377,12/29/2020,63
28.266765,-81.383484,12/29/2020,64
26.617075,-80.146119,12/29/2020,70
28.261606,-82.51608,12/29/2020,63
27.899794,-82.727651,12/29/2020,64
28.03114,-81.799975,12/29/2020,64
29.609299,-81.720431,12/29/2020,60
29.977088,-81.421504,12/29/2020,61
27.338067,-80.353183,12/29/2020,69
30.549593,-87.036954,12/29/2020,57
27.208205,-82.423893,12/29/2020,65
28.697834,-81.310445,12/29/2020,63
28.825768,-82.035469,12/29/2020,61
30.214688,-82.987546,12/29/2020,58
30.064881,-83.597967,12/29/2020,59
30.010768,-82.356919,12/29/2020,59
29.073725,-81.123944,12/29/2020,66
30.185525,-84.331546,12/29/2020,59
30.583729,-86.190665,12/29/2020,56
30.650718,-85.625419,12/29/2020,56
31.77388,-82.338473,12/29/2020,55
31.317301,-82.886363,12/29/2020,56
31.547221,-82.466071,12/29/2020,55
31.307754,-84.437989,12/29/2020,56
33.084849,-83.245659,12/29/2020,53
34.351255,-83.506647,12/29/2020,47
33.993054,-83.7275,12/29/2020,47
34.208435,-84.829122,12/29/2020,48
31.727638,-83.248636,12/29/2020,55
31.238588,-83.252459,12/29/2020,56
32.832049,-83.687184,12/29/2020,54
32.401368,-83.33214,12/29/2020,54
31.216648,-81.96997,12/29/2020,56
30.842082,-83.54009,12/29/2020,57
31.979537,-81.375954,12/29/2020,55
32.417702,-81.76242,12/29/2020,54
33.101987,-81.998447,12/29/2020,53
33.296102,-83.970002,12/29/2020,51
31.527412,-84.668445,12/29/2020,55
30.814165,-81.635079,12/29/2020,57
32.399861,-82.062305,12/29/2020,54
33.622193,-85.044673,12/29/2020,50
34.927795,-85.17282,12/29/2020,43
30.780002,-82.023033,12/29/2020,58
32.036008,-81.126449,12/29/2020,55
32.344231,-84.899254,12/29/2020,55
34.495509,-85.344167,12/29/2020,45
34.169606,-84.496595,12/29/2020,48
33.950406,-83.380863,12/29/2020,48
31.633549,-85.013368,12/29/2020,55
33.553383,-84.362238,12/29/2020,52
31.017888,-82.740932,12/29/2020,57
33.943254,-84.557878,12/29/2020,51
31.516,-82.840667,12/29/2020,55
31.180955,-83.768671,12/29/2020,55
33.51622,-82.165654,12/29/2020,52
31.149847,-83.424499,12/29/2020,56
33.379117,-84.736399,12/29/2020,51
32.707681,-83.934002,12/29/2020,54
31.947962,-83.777791,12/29/2020,54
34.882709,-85.497004,12/29/2020,44
34.40138,-84.104119,12/29/2020,47
30.888345,-84.57036,12/29/2020,56
33.789813,-84.248029,12/29/2020,51
32.212815,-83.175591,12/29/2020,54
32.16758,-83.784195,12/29/2020,54
31.573426,-84.167625,12/29/2020,55
33.724923,-84.734644,12/29/2020,49
31.331726,-84.916722,12/29/2020,55
30.708629,-83.057989,12/29/2020,57
32.291745,-81.299511,12/29/2020,55
34.126521,-82.879523,12/29/2020,48
32.58586,-82.307952,12/29/2020,54
32.169649,-81.907367,12/29/2020,55
34.901383,-84.313402,12/29/2020,43
33.427941,-84.512414,12/29/2020,52
34.255796,-85.183164,12/29/2020,47
34.19492,-84.144322,12/29/2020,48
34.377335,-83.186079,12/29/2020,48
33.836086,-84.393645,12/29/2020,51
34.677249,-84.483646,12/29/2020,48
33.235927,-82.609847,12/29/2020,51
31.202698,-81.486488,12/29/2020,55
34.498326,-84.908795,12/29/2020,46
30.882764,-84.214288,12/29/2020,56
33.549876,-83.166093,12/29/2020,50
33.951956,-84.057963,12/29/2020,49
34.56516,-83.541626,12/29/2020,47
34.275205,-83.844712,12/29/2020,47
33.255825,-83.002047,12/29/2020,52
33.76192,-85.18547,12/29/2020,49
32.699933,-84.895034,12/29/2020,54
34.355413,-82.964953,12/29/2020,48
33.309334,-85.1134,12/29/2020,52
33.475842,-84.175416,12/29/2020,51
32.571603,-83.663357,12/29/2020,55
31.604647,-83.280834,12/29/2020,55
34.132059,-83.584805,12/29/2020,48
33.356251,-83.724341,12/29/2020,50
31.848776,-82.600696,12/29/2020,55
33.063551,-82.407657,12/29/2020,53
32.794618,-81.950133,12/29/2020,54
32.701199,-82.679535,12/29/2020,54
32.962134,-83.54514,12/29/2020,52
33.08002,-84.1544,12/29/2020,52
31.035393,-83.090886,12/29/2020,57
32.516487,-82.926131,12/29/2020,54
31.681194,-84.173396,12/29/2020,55
31.827766,-81.578482,12/29/2020,56
33.781126,-82.44638,12/29/2020,50
31.778807,-81.733663,12/29/2020,56
30.857006,-83.280221,12/29/2020,57
34.524951,-83.986879,12/29/2020,47
33.459617,-82.469866,12/29/2020,51
31.47526,-81.407579,12/29/2020,55
32.325042,-84.038814,12/29/2020,54
34.104614,-83.24068,12/29/2020,48
32.380907,-84.523557,12/29/2020,54
33.008863,-84.672846,12/29/2020,52
31.159722,-84.737198,12/29/2020,55
31.216853,-84.172094,12/29/2020,56
33.038194,-83.906823,12/29/2020,52
32.167319,-82.533261,12/29/2020,54
33.600243,-83.485957,12/29/2020,50
34.782329,-84.792066,12/29/2020,45
32.492289,-84.930634,12/29/2020,54
33.56952,-83.896609,12/29/2020,51
33.875278,-83.457946,12/29/2020,49
33.916594,-83.14492,12/29/2020,48
33.905688,-84.816609,12/29/2020,49
32.584826,-83.82958,12/29/2020,54
34.455892,-84.442301,12/29/2020,48
31.314668,-82.240429,12/29/2020,56
33.103227,-84.366796,12/29/2020,52
34.010878,-85.176771,12/29/2020,47
32.275344,-83.480342,12/29/2020,54
33.317059,-83.339663,12/29/2020,51
31.859377,-85.077727,12/29/2020,56
34.87903,-83.407223,12/29/2020,44
31.760403,-84.758026,12/29/2020,55
33.426859,-82.049444,12/29/2020,52
33.642043,-84.020894,12/29/2020,50
32.241549,-84.306781,12/29/2020,54
32.722842,-81.627328,12/29/2020,54
30.972496,-84.868027,12/29/2020,56
33.258051,-84.273339,12/29/2020,52
34.556904,-83.288681,12/29/2020,47
32.069335,-84.764519,12/29/2020,54
32.059981,-84.221818,12/29/2020,54
32.703124,-84.582116,12/29/2020,53
33.5688,-82.88576,12/29/2020,50
32.043908,-82.052217,12/29/2020,55
32.560542,-84.215083,12/29/2020,53
32.01562,-82.892471,12/29/2020,54
31.772157,-84.42886,12/29/2020,55
30.868962,-83.948411,12/29/2020,56
31.454362,-83.515048,12/29/2020,55
32.183936,-82.367022,12/29/2020,54
34.938692,-83.782961,12/29/2020,44
32.387047,-82.589718,12/29/2020,54
33.036737,-85.031746,12/29/2020,52
31.700824,-83.636891,12/29/2020,55
32.703662,-83.416286,12/29/2020,54
34.874243,-84.002286,12/29/2020,44
32.907469,-84.324382,12/29/2020,52
34.83654,-85.293376,12/29/2020,43
33.795381,-83.784266,12/29/2020,49
31.22682,-82.383943,12/29/2020,57
33.407596,-82.662844,12/29/2020,51
32.962029,-82.773406,12/29/2020,53
31.611857,-81.919105,12/29/2020,56
32.049343,-84.560657,12/29/2020,54
32.146558,-82.751307,12/29/2020,54
34.601048,-83.744309,12/29/2020,45
34.792742,-84.965686,12/29/2020,45
31.975167,-83.405657,12/29/2020,54
33.755364,-82.753524,12/29/2020,49
32.8443,-83.239491,12/29/2020,53
31.535712,-83.861186,12/29/2020,55
19.672837,-155.421895,12/29/2020,53
21.372464,-157.913673,12/29/2020,76
21.188495,-156.979972,12/29/2020,76
22.021022,-159.442112,12/29/2020,76
20.863747,-156.493816,12/29/2020,75
43.611186,-116.304409,12/29/2020,29
44.848619,-116.375947,12/29/2020,18
42.869212,-112.423672,12/29/2020,19
42.306336,-111.341632,12/29/2020,7
47.271692,-116.639736,12/29/2020,23
43.217372,-112.355721,12/29/2020,17
43.541366,-114.294277,12/29/2020,15
43.899702,-115.993695,12/29/2020,20
48.235649,-116.630982,12/29/2020,24
43.494876,-111.997623,12/29/2020,8
48.705964,-116.302851,12/29/2020,20
43.699097,-113.294562,12/29/2020,10
43.350524,-114.756451,12/29/2020,12
43.611438,-116.627276,12/29/2020,28
42.643778,-111.656063,12/29/2020,6
42.482791,-113.741833,12/29/2020,25
44.185815,-112.278608,12/29/2020,4
46.48524,-116.185221,12/29/2020,29
44.285168,-114.048035,12/29/2020,13
43.11532,-115.684407,12/29/2020,27
42.0993,-111.872202,12/29/2020,12
44.014844,-111.615464,12/29/2020,4
43.884323,-116.506739,12/29/2020,26
42.852717,-114.751067,12/29/2020,23
45.974127,-116.106566,12/29/2020,25
43.691123,-111.969394,12/29/2020,8
42.698447,-114.462669,12/29/2020,26
47.73713,-116.832581,12/29/2020,28
46.742968,-116.934434,12/29/2020,27
45.127412,-113.86153,12/29/2020,16
46.238066,-116.25739,12/29/2020,22
42.973467,-114.326069,12/29/2020,26
43.819114,-111.794073,12/29/2020,6
42.613266,-113.712227,12/29/2020,25
46.394126,-116.950462,12/29/2020,31
42.181568,-112.301274,12/29/2020,11
43.376748,-116.681558,12/29/2020,28
44.020334,-116.894281,12/29/2020,26
42.775001,-112.829004,12/29/2020,20
47.514637,-116.085925,12/29/2020,18
43.692977,-111.125546,12/29/2020,6
42.558563,-114.504002,12/29/2020,27
44.758677,-116.073719,12/29/2020,18
44.297898,-116.919922,12/29/2020,22
39.943826,-91.328948,12/29/2020,28
37.149251,-89.289666,12/29/2020,36
38.884622,-89.432819,12/29/2020,32
42.293981,-88.851989,12/29/2020,23
39.964815,-90.746466,12/29/2020,29
41.382964,-89.42378,12/29/2020,26
39.12353,-90.63801,12/29/2020,30
42.071879,-89.963255,12/29/2020,21
39.979866,-90.319209,12/29/2020,30
40.128073,-88.233083,12/29/2020,29
39.525298,-89.254627,12/29/2020,31
39.351007,-87.800246,12/29/2020,31
38.716132,-88.490134,12/29/2020,33
38.587753,-89.472099,12/29/2020,33
39.487297,-88.258277,12/29/2020,31
41.865937,-87.757714,12/29/2020,28
39.00569,-87.748024,12/29/2020,32
39.275965,-88.280887,12/29/2020,31
41.927172,-88.72946,12/29/2020,24
40.171701,-88.908946,12/29/2020,29
39.766826,-88.279794,12/29/2020,30
41.849815,-88.071617,12/29/2020,27
39.635942,-87.71537,12/29/2020,31
38.402493,-88.04063,12/29/2020,34
39.094723,-88.576033,12/29/2020,32
38.997829,-89.033295,12/29/2020,32
40.527422,-88.217453,12/29/2020,29
37.962135,-88.953316,12/29/2020,34
40.521963,-90.119357,12/29/2020,29
37.770001,-88.238563,12/29/2020,35
39.37224,-90.373465,12/29/2020,30
41.345274,-88.347437,12/29/2020,27
38.092156,-88.557747,12/29/2020,34
40.425725,-91.203133,12/29/2020,27
37.478453,-88.290573,12/29/2020,35
40.828841,-90.9448,12/29/2020,26
41.348782,-90.134757,12/29/2020,25
40.763597,-87.834391,12/29/2020,29
37.747793,-89.274031,12/29/2020,35
39.003765,-88.159885,12/29/2020,32
38.308488,-88.910808,12/29/2020,34
39.072862,-90.32042,12/29/2020,30
42.411324,-90.305944,12/29/2020,20
37.474558,-88.882358,12/29/2020,35
41.918111,-88.331264,12/29/2020,25
41.148582,-87.850867,12/29/2020,28
41.663724,-88.379066,12/29/2020,26
40.937032,-90.328601,12/29/2020,27
42.313072,-87.969458,12/29/2020,23
41.350798,-88.895997,12/29/2020,27
38.718291,-87.748328,12/29/2020,33
41.810242,-89.398207,12/29/2020,23
40.907044,-88.573187,12/29/2020,28
40.140775,-89.361505,12/29/2020,30
40.469472,-90.669344,12/29/2020,28
42.271472,-88.34988,12/29/2020,22
40.494123,-88.954977,12/29/2020,28
39.851176,-88.947076,12/29/2020,30
39.19403,-89.877035,12/29/2020,31
38.801396,-90.018097,12/29/2020,31
38.59071,-89.016967,12/29/2020,33
41.043034,-89.315638,12/29/2020,27
40.286475,-89.898924,12/29/2020,30
37.178592,-88.714109,12/29/2020,36
39.99726,-89.799507,12/29/2020,30
41.214043,-90.687167,12/29/2020,26
38.358529,-90.171163,12/29/2020,32
39.198961,-89.505319,12/29/2020,31
39.718155,-90.231161,12/29/2020,30
39.631979,-88.614419,12/29/2020,30
42.028653,-89.256098,12/29/2020,23
40.742915,-89.638993,12/29/2020,28
38.058514,-89.323862,12/29/2020,34
40.007008,-88.581585,12/29/2020,30
39.621311,-90.859127,12/29/2020,29
37.39893,-88.54991,12/29/2020,35
37.199543,-89.13475,12/29/2020,36
41.229306,-89.270945,12/29/2020,26
38.055541,-89.809249,12/29/2020,34
38.725943,-88.088315,12/29/2020,33
41.489142,-90.504005,12/29/2020,25
38.550219,-90.000674,12/29/2020,32
37.754786,-88.536395,12/29/2020,35
39.772757,-89.652867,12/29/2020,30
40.13118,-90.568639,12/29/2020,29
39.645737,-90.462754,12/29/2020,30
39.396539,-88.802073,12/29/2020,31
41.098377,-89.792451,12/29/2020,27
42.324139,-89.644541,12/29/2020,21
40.602899,-89.534104,12/29/2020,28
37.46858,-89.236505,12/29/2020,35
40.149683,-87.654806,12/29/2020,30
38.431283,-87.789625,12/29/2020,34
40.890638,-90.636371,12/29/2020,27
38.359407,-89.39393,12/29/2020,33
38.406869,-88.422496,12/29/2020,34
38.089959,-88.192241,12/29/2020,34
41.780798,-89.823253,12/29/2020,24
41.565138,-88.057232,12/29/2020,28
37.755675,-88.974979,12/29/2020,35
42.307128,-89.06224,12/29/2020,22
40.771239,-89.29031,12/29/2020,28
40.753767,-84.934317,12/29/2020,28
41.098642,-85.122329,12/29/2020,28
39.216785,-85.902794,12/29/2020,31
40.575066,-87.291433,12/29/2020,28
40.469726,-85.34419,12/29/2020,29
40.013009,-86.398737,12/29/2020,29
39.236241,-86.20969,12/29/2020,31
40.578983,-86.600098,12/29/2020,29
40.747104,-86.339592,12/29/2020,29
38.371546,-85.732035,12/29/2020,34
39.469066,-87.124217,12/29/2020,31
40.298201,-86.512307,12/29/2020,29
38.313435,-86.423444,12/29/2020,34
38.696963,-87.098076,12/29/2020,33
39.14462,-84.920935,12/29/2020,33
39.319975,-85.494211,12/29/2020,30
41.378214,-85.034285,12/29/2020,28
40.20517,-85.401962,12/29/2020,29
38.357067,-86.914032,12/29/2020,33
41.637679,-85.906728,12/29/2020,28
39.640791,-85.147496,12/29/2020,30
38.321514,-85.855645,12/29/2020,34
40.152089,-87.271946,12/29/2020,30
39.401885,-85.070265,12/29/2020,31
41.059389,-86.220078,12/29/2020,29
38.30918,-87.546685,12/29/2020,34
40.525253,-85.644413,12/29/2020,29
39.052316,-86.992172,12/29/2020,32
40.002534,-86.059737,12/29/2020,30
39.811662,-85.824125,12/29/2020,30
38.233745,-86.097474,12/29/2020,34
39.772784,-86.415055,12/29/2020,31
39.928644,-85.403678,12/29/2020,29
40.470704,-86.132959,12/29/2020,29
40.870224,-85.487085,12/29/2020,29
38.925896,-85.942654,12/29/2020,32
41.075783,-87.149436,12/29/2020,28
40.428424,-85.033025,12/29/2020,29
38.758956,-85.433692,12/29/2020,33
39.005169,-85.648821,12/29/2020,32
39.553276,-86.113609,12/29/2020,31
38.698623,-87.45768,12/29/2020,33
41.266796,-85.830484,12/29/2020,28
41.6324,-85.46117,12/29/2020,27
41.526226,-87.408155,12/29/2020,29
41.631837,-86.790977,12/29/2020,28
38.846386,-86.495718,12/29/2020,32
40.11412,-85.708901,12/29/2020,30
39.791299,-86.135905,12/29/2020,31
41.347248,-86.273082,12/29/2020,28
38.678357,-86.848113,12/29/2020,33
40.730651,-86.073933,12/29/2020,29
39.162879,-86.537697,12/29/2020,31
40.03511,-86.90006,12/29/2020,30
39.512251,-86.399318,12/29/2020,31
40.994087,-87.380385,12/29/2020,28
41.413892,-85.391205,12/29/2020,27
38.954549,-84.911295,12/29/2020,33
38.562156,-86.496982,12/29/2020,32
39.315596,-86.799822,12/29/2020,31
39.758327,-87.227997,12/29/2020,30
38.009327,-86.705205,12/29/2020,35
38.424833,-87.233923,12/29/2020,34
41.513679,-87.105308,12/29/2020,28
38.013245,-87.823041,12/29/2020,35
41.050592,-86.685266,12/29/2020,29
39.646107,-86.835611,12/29/2020,30
40.168573,-84.997064,12/29/2020,29
39.159402,-85.218379,12/29/2020,31
39.623616,-85.474569,12/29/2020,30
41.6754,-86.228686,12/29/2020,28
38.698198,-85.762718,12/29/2020,33
39.536039,-85.789825,12/29/2020,31
38.015495,-87.011149,12/29/2020,35
41.282896,-86.631962,12/29/2020,29
41.649521,-85.010662,12/29/2020,27
39.103093,-87.390988,12/29/2020,32
38.819835,-85.023499,12/29/2020,33
40.41788,-86.886971,12/29/2020,29
40.308849,-86.050587,12/29/2020,29
39.618626,-84.919102,12/29/2020,30
37.996062,-87.551819,12/29/2020,34
39.763164,-87.440231,12/29/2020,31
39.460817,-87.387985,12/29/2020,31
40.858522,-85.802372,12/29/2020,29
40.312186,-87.326289,12/29/2020,30
38.012884,-87.352574,12/29/2020,35
38.572886,-86.086677,12/29/2020,32
39.842737,-84.949811,12/29/2020,30
40.770771,-85.194412,12/29/2020,28
40.755698,-86.810306,12/29/2020,29
41.163144,-85.47848,12/29/2020,28
41.344629,-94.479157,12/29/2020,24
41.006693,-94.709635,12/29/2020,25
43.25705,-91.417115,12/29/2020,15
40.739836,-92.867034,12/29/2020,25
41.676829,-94.925302,12/29/2020,23
42.06222,-92.017478,12/29/2020,22
42.490851,-92.370013,12/29/2020,20
42.026494,-93.895155,12/29/2020,22
42.743058,-92.376967,12/29/2020,19
42.486957,-91.901041,12/29/2020,20
42.679153,-95.181444,12/29/2020,21
42.707538,-92.758692,12/29/2020,20
42.400162,-94.625331,12/29/2020,21
42.038571,-94.867634,12/29/2020,22
41.365898,-94.979466,12/29/2020,24
41.757883,-91.137388,12/29/2020,23
43.135116,-93.246222,12/29/2020,18
42.749288,-95.593937,12/29/2020,21
43.038059,-92.344319,12/29/2020,17
41.036835,-93.78126,12/29/2020,25
43.127315,-95.159571,12/29/2020,19
42.860097,-91.322919,12/29/2020,17
41.852707,-90.335737,12/29/2020,23
42.027366,-95.358454,12/29/2020,23
41.645223,-93.923368,12/29/2020,24
40.765097,-92.415821,12/29/2020,26
40.71001,-93.821366,12/29/2020,26
42.482434,-91.383342,12/29/2020,19
40.833525,-91.141489,12/29/2020,26
43.389624,-95.133548,12/29/2020,18
42.493726,-90.759915,12/29/2020,19
43.394425,-94.75499,12/29/2020,18
42.820385,-91.855375,12/29/2020,18
43.074625,-92.75233,12/29/2020,18
42.755202,-93.240318,12/29/2020,19
40.747942,-95.623322,12/29/2020,27
42.029792,-94.375962,12/29/2020,22
42.380262,-92.748284,12/29/2020,21
41.669446,-94.431251,12/29/2020,23
42.407552,-93.766985,12/29/2020,21
43.092013,-93.705072,12/29/2020,19
42.436775,-93.215799,12/29/2020,21
41.662391,-95.807433,12/29/2020,25
40.981343,-91.537058,12/29/2020,25
43.361616,-92.231027,12/29/2020,14
42.74679,-94.215551,12/29/2020,21
42.391343,-95.504381,12/29/2020,22
41.702615,-92.039923,12/29/2020,23
42.139283,-90.566782,12/29/2020,21
41.678374,-93.070038,12/29/2020,23
41.013171,-91.964603,12/29/2020,25
41.679755,-91.55831,12/29/2020,24
42.136467,-91.198513,12/29/2020,21
41.325439,-92.17499,12/29/2020,24
43.147016,-94.22057,12/29/2020,19
40.55857,-91.396226,12/29/2020,27
42.009607,-91.647251,12/29/2020,23
41.22579,-91.259929,12/29/2020,26
41.021148,-93.313045,12/29/2020,25
43.385265,-96.218544,12/29/2020,19
41.347064,-93.989405,12/29/2020,24
41.31208,-92.641016,12/29/2020,24
41.35483,-93.04269,12/29/2020,24
42.031353,-92.938421,12/29/2020,22
41.04967,-95.695267,12/29/2020,26
43.336257,-92.803247,12/29/2020,17
42.063026,-95.985135,12/29/2020,24
41.035615,-92.827682,12/29/2020,25
41.008619,-95.167995,12/29/2020,26
41.464065,-91.078997,12/29/2020,25
43.126413,-95.690881,12/29/2020,19
43.38638,-95.680373,12/29/2020,18
40.747616,-95.188476,12/29/2020,26
43.099878,-94.690212,12/29/2020,20
42.747907,-96.203431,12/29/2020,22
42.745402,-94.700868,12/29/2020,20
41.623296,-93.641654,12/29/2020,23
41.278533,-95.79515,12/29/2020,26
41.709953,-92.620663,12/29/2020,22
40.733763,-94.23852,12/29/2020,25
42.375805,-95.088801,12/29/2020,21
41.563153,-90.567812,12/29/2020,24
41.665153,-95.320336,12/29/2020,23
43.079825,-96.16727,12/29/2020,21
42.026371,-93.601827,12/29/2020,22
42.065599,-92.542587,12/29/2020,23
40.755364,-94.673438,12/29/2020,26
41.053083,-94.318925,12/29/2020,25
40.745557,-91.939134,12/29/2020,25
41.016218,-92.418385,12/29/2020,24
41.400885,-93.588243,12/29/2020,24
41.361978,-91.695465,12/29/2020,24
40.740054,-93.312926,12/29/2020,25
42.480374,-94.179066,12/29/2020,21
43.34288,-93.667031,12/29/2020,18
43.281284,-91.814375,12/29/2020,14
42.483225,-96.344174,12/29/2020,24
43.36654,-93.252258,12/29/2020,17
42.732195,-93.755488,12/29/2020,20
37.896584,-95.367053,12/29/2020,38
38.250112,-95.264386,12/29/2020,35
39.555583,-95.181488,12/29/2020,30
37.212182,-98.557384,12/29/2020,42
38.394738,-98.757739,12/29/2020,37
37.845557,-94.749443,12/29/2020,38
39.801273,-95.550384,12/29/2020,29
37.727135,-96.989771,12/29/2020,39
38.358336,-96.559378,12/29/2020,36
37.111002,-96.231466,12/29/2020,44
37.115229,-94.755079,12/29/2020,43
39.768136,-101.738994,12/29/2020,35
37.290453,-99.873033,12/29/2020,42
39.356195,-97.12257,12/29/2020,34
39.53395,-97.637247,12/29/2020,32
38.247657,-95.739982,12/29/2020,36
37.23627,-99.365215,12/29/2020,41
37.174285,-96.997786,12/29/2020,42
37.439934,-94.731394,12/29/2020,41
39.804329,-100.490859,12/29/2020,33
38.881314,-97.149128,12/29/2020,37
39.788642,-95.07501,12/29/2020,29
38.941783,-95.251337,12/29/2020,32
37.914412,-99.354911,12/29/2020,40
37.421638,-96.236702,12/29/2020,41
38.88156,-99.32999,12/29/2020,35
38.721016,-98.262851,12/29/2020,37
37.97733,-100.86582,12/29/2020,42
37.751112,-99.994842,12/29/2020,40
38.602731,-95.260071,12/29/2020,34
39.03865,-96.83925,12/29/2020,34
39.047631,-100.374241,12/29/2020,35
39.359746,-99.857852,12/29/2020,34
37.580306,-101.34973,12/29/2020,46
37.726577,-100.412964,12/29/2020,39
38.487089,-101.763211,12/29/2020,42
37.85753,-96.226569,12/29/2020,37
37.979185,-101.76766,12/29/2020,43
37.215092,-98.051218,12/29/2020,43
38.047085,-97.385273,12/29/2020,39
